Issue_ID,component_name
17397,containerization
17397,docker
17398,java api
17399,test
17400,cli
17401,containerization
17401,network
17403,agent
17403,containerization
17404,agent
17404,executor
17405,agent
17406,agent
17406,executor
17407,build
17408,webui
17409,master
17409,HTTP API
17411,master
17411,scheduler api
17413,libprocess
17413,stout
17417,framework
17418,containerization
17419,executor
17421,containerization
17422,agent
17422,master
17422,libprocess
17423,documentation
17428,scheduler api
17429,executor
17431,docker
17433,stout
17436,replicated log
17438,HTTP API
17442,master
17442,security
17443,cmake
17445,master
17446,containerization
17447,security
17449,stout
17450,agent
17450,webui
17456,test
17458,documentation
17459,docker
17461,containerization
17462,storage
17463,cmake
17466,security
17469,master
17470,containerization
17470,docker
17471,agent
17472,allocation
17473,test
17474,libprocess
17476,test
17476,libprocess
17478,master
17479,security
17484,test
17485,release
17485,build
17490,containerization
17491,containerization
17492,containerization
17493,containerization
17494,containerization
17495,agent
17497,cmake
17499,HTTP API
17500,documentation
17500,modules
17501,containerization
17503,containerization
17503,network
17506,python api
17508,containerization
17509,test
17512,build
17513,containerization
17513,documentation
17514,agent
17514,documentation
17515,documentation
17516,libprocess
17518,agent
17519,master
17520,master
17524,build
17526,stout
17528,containerization
17530,documentation
17537,allocation
17539,executor
17544,build
17545,libprocess
17545,stout
17547,libprocess
17548,agent
17548,containerization
17549,agent
17549,containerization
17551,agent
17551,executor
17551,master
17552,agent
17552,master
17552,docker
17553,agent
17553,master
17553,docker
17554,agent
17555,test
17558,test
17567,agent
17568,test
17569,HTTP API
17570,allocation
17571,stout
17573,agent
17573,HTTP API
17574,build
17576,agent
17579,agent
17581,containerization
17584,master
17586,master
17586,webui
17588,containerization
17589,gpu
17590,containerization
17593,build
17593,test
17593,libprocess
17594,framework
17595,containerization
17597,master
17600,containerization
17603,security
17604,libprocess
17605,test
17606,test
17607,agent
17608,containerization
17608,test
17609,test
17610,containerization
17612,containerization
17613,master
17614,build
17614,security
17615,libprocess
17617,libprocess
17619,containerization
17619,test
17621,agent
17622,containerization
17623,containerization
17625,test
17625,libprocess
17626,containerization
17627,security
17628,framework
17628,webui
17629,master
17630,master
17631,master
17632,test
17633,test
17634,agent
17635,documentation
17636,gpu
17636,docker
17637,agent
17638,documentation
17639,test
17640,test
17640,libprocess
17642,agent
17642,master
17642,HTTP API
17643,agent
17643,master
17643,HTTP API
17644,allocation
17645,agent
17645,test
17646,master
17648,containerization
17651,HTTP API
17652,test
17652,libprocess
17653,allocation
17653,framework
17654,security
17655,modules
17655,security
17656,agent
17656,executor
17656,security
17657,agent
17657,security
17658,modules
17658,security
17659,security
17660,master
17660,allocation
17661,agent
17663,documentation
17664,modules
17664,security
17665,executor
17665,security
17666,executor
17666,security
17667,modules
17667,security
17668,agent
17668,modules
17668,security
17669,agent
17669,security
17670,agent
17670,security
17671,executor
17671,modules
17671,security
17672,security
17673,webui
17674,scheduler api
17675,master
17676,master
17676,allocation
17678,test
17679,docker
17680,webui
17681,master
17682,allocation
17683,stout
17687,libprocess
17688,master
17688,webui
17689,webui
17690,webui
17691,master
17692,master
17693,master
17694,test
17699,webui
17700,master
17701,master
17702,master
17704,agent
17705,webui
17706,webui
17707,executor
17708,containerization
17708,documentation
17709,cmake
17711,master
17713,master
17715,security
17716,executor
17717,containerization
17718,containerization
17719,test
17720,test
17721,webui
17723,executor
17724,modules
17725,cmake
17726,cmake
17727,agent
17727,master
17727,scheduler api
17728,master
17728,allocation
17730,test
17730,libprocess
17731,test
17733,HTTP API
17734,containerization
17735,executor
17742,HTTP API
17743,cmake
17744,cmake
17746,test
17747,documentation
17749,libprocess
17750,statistics
17753,agent
17753,master
17758,agent
17758,containerization
17759,agent
17761,libprocess
17764,allocation
17766,agent
17767,build
17768,test
17769,containerization
17769,documentation
17770,master
17772,containerization
17773,libprocess
17774,containerization
17775,containerization
17776,stout
17782,security
17793,agent
17793,containerization
17794,containerization
17797,libprocess
17798,agent
17799,master
17800,agent
17802,security
17805,containerization
17807,master
17807,HTTP API
17808,test
17809,master
17809,documentation
17810,containerization
17810,network
17811,master
17811,webui
17812,test
17813,master
17813,HTTP API
17814,agent
17814,master
17815,cmake
17817,build
17818,webui
17822,HTTP API
17823,documentation
17824,allocation
17825,fetcher
17827,agent
17828,allocation
17828,test
17829,agent
17831,master
17833,agent
17833,stout
17833,security
17834,build
17835,agent
17836,gpu
17836,java api
17836,modules
17836,cmake
17837,agent
17838,build
17838,libprocess
17838,stout
17838,security
17839,build
17839,libprocess
17839,stout
17839,security
17842,stout
17843,test
17846,network
17847,agent
17848,test
17849,documentation
17851,agent
17852,agent
17853,stout
17857,test
17858,containerization
17858,docker
17859,libprocess
17860,docker
17861,agent
17862,containerization
17863,master
17865,agent
17865,scheduler driver
17866,libprocess
17869,test
17869,libprocess
17870,containerization
17871,containerization
17873,libprocess
17874,cmake
17875,test
17877,containerization
17878,webui
17879,libprocess
17881,webui
17882,scheduler api
17883,master
17884,agent
17886,containerization
17888,master
17893,allocation
17894,HTTP API
17896,cmake
17897,libprocess
17899,containerization
17906,stout
17909,containerization
17910,cmake
17912,containerization
17913,master
17914,master
17915,libprocess
17915,HTTP API
17917,webui
17918,agent
17918,master
17922,test
17923,test
17924,docker
17926,agent
17926,security
17927,agent
17927,security
17928,agent
17928,security
17929,cli
17932,stout
17934,agent
17934,master
17935,containerization
17936,stout
17938,project website
17938,documentation
17940,stout
17942,webui
17943,test
17944,build
17945,agent
17946,cmake
17947,cmake
17948,master
17950,agent
17951,agent
17952,agent
17953,agent
17954,agent
17955,agent
17956,agent
17957,agent
17958,agent
17959,agent
17960,agent
17961,agent
17962,agent
17963,agent
17964,agent
17965,agent
17966,agent
17967,agent
17969,agent
17970,agent
17971,agent
17972,agent
17972,test
17973,agent
17974,containerization
17975,agent
17976,agent
17977,agent
17977,containerization
17980,agent
17981,documentation
17985,containerization
17988,containerization
17989,stout
17990,cli
17991,master
17992,allocation
17993,cmake
17995,stout
17996,cmake
17997,security
17999,fetcher
18005,documentation
18006,HTTP API
18007,master
18009,test
18009,cmake
18010,webui
18011,agent
18011,containerization
18012,master
18013,containerization
18014,containerization
18015,test
18017,modules
18020,libprocess
18021,libprocess
18023,HTTP API
18024,modules
18025,modules
18026,modules
18029,scheduler api
18030,master
18031,master
18033,scheduler api
18034,scheduler api
18035,containerization
18036,master
18037,allocation
18038,master
18039,scheduler api
18040,master
18040,scheduler api
18041,stout
18043,webui
18044,test
18044,HTTP API
18045,test
18045,flaky
18046,libprocess
18048,master
18049,test
18052,agent
18052,containerization
18054,stout
18055,stout
18056,stout
18057,stout
18058,stout
18059,master
18061,build
18062,build
18064,stout
18068,agent
18069,project website
18070,build
18071,master
18078,documentation
18078,docker
18079,containerization
18079,test
18080,fetcher
18081,HTTP API
18081,cli
18081,scheduler api
18088,allocation
18090,containerization
18090,docker
18091,test
18092,agent
18092,containerization
18095,libprocess
18097,containerization
18097,HTTP API
18097,statistics
18099,HTTP API
18101,docker
18101,security
18102,test
18103,containerization
18105,docker
18106,stout
18107,agent
18109,containerization
18110,containerization
18111,containerization
18112,HTTP API
18115,cli
18116,agent
18125,containerization
18125,test
18130,agent
18130,docker
18132,webui
18134,c++ api
18135,stout
18136,stout
18137,containerization
18138,agent
18138,containerization
18139,libprocess
18140,containerization
18143,containerization
18144,agent
18147,test
18148,webui
18150,test
18151,test
18152,master
18152,allocation
18157,webui
18159,test
18159,docker
18160,master
18161,test
18162,containerization
18167,HTTP API
18168,documentation
18170,libprocess
18172,executor
18173,test
18174,libprocess
18175,webui
18177,containerization
18181,framework
18181,docker
18182,libprocess
18184,master
18187,cli
18188,containerization
18191,test
18205,master
18208,stout
18210,webui
18211,test
18212,containerization
18213,libprocess
18214,stout
18215,containerization
18216,webui
18217,webui
18219,webui
18220,webui
18221,master
18223,webui
18224,webui
18225,webui
18226,webui
18227,stout
18229,stout
18232,test
18234,allocation
18235,containerization
18236,build
18238,containerization
18239,containerization
18239,documentation
18240,containerization
18242,stout
18244,containerization
18246,agent
18246,containerization
18246,network
18247,master
18248,webui
18251,test
18252,containerization
18255,containerization
18256,containerization
18256,storage
18257,master
18261,master
18261,scheduler api
18264,containerization
18272,master
18274,stout
18277,webui
18278,master
18279,test
18280,containerization
18281,containerization
18281,documentation
18282,docker
18284,cmake
18285,docker
18287,webui
18288,docker
18288,fetcher
18289,test
18289,network
18290,containerization
18291,allocation
18295,containerization
18297,webui
18299,containerization
18300,agent
18301,agent
18308,agent
18309,test
18312,modules
18313,master
18314,HTTP API
18315,docker
18316,cmake
18317,stout
18318,test
18318,network
18319,stout
18321,framework
18322,containerization
18325,agent
18325,containerization
18326,agent
18326,containerization
18328,containerization
18329,containerization
18330,agent
18331,documentation
18332,master
18333,master
18334,agent
18335,scheduler driver
18336,master
18337,master
18338,security
18339,containerization
18339,docker
18341,agent
18342,containerization
18347,containerization
18347,test
18348,project website
18352,test
18353,webui
18355,master
18356,containerization
18357,build
18361,security
18362,executor
18362,modules
18362,security
18364,containerization
18371,oversubscription
18374,containerization
18375,containerization
18376,containerization
18377,agent
18377,containerization
18383,webui
18384,containerization
18384,network
18386,executor
18387,test
18388,test
18389,test
18390,stout
18396,containerization
18397,containerization
18397,network
18399,replicated log
18402,executor
18403,containerization
18405,webui
18407,containerization
18410,build
18417,java api
18419,allocation
18420,libprocess
18422,libprocess
18423,containerization
18424,containerization
18425,agent
18425,HTTP API
